der Wasserstoff;hydrogen
das Helium;helium
das Lithium;lithuim
das Beryllium;beryllium
das Bor;boron
der Kohlenstoff;carbon
der Stickstoff;nitrogen
der Sauerstoff;oxygen
das Fluor;fluorine
das Neon;neon
das Natrium;sodium
das Magnesium;magnesium
das Aluminium;aluminium
das Silizium;silicon
der Phosphor;phosphrus
der Schwefel;sulphur
das Chlor;chorine
das Argon;argon
das Kalium;potassium
das Kalzium;calcium

